start_time,bat_landing_to_food,habit,rat_period_start,rat_period_end,seconds_after_rat_arrival,risk,reward,month,sunset_time,hours_after_sunset,season
2018-05-05 02:46:00,0.03552019559667372,fast,2018-05-05 02:45:00,2018-05-05 02:47:00,0.08535300316122234,0.0,1.0,1.0,2018-05-04 19:23:00,0.6195669284637778,1
2018-05-05 03:25:00,0.03552019559667372,rat,2018-05-05 03:22:00,2018-05-05 03:29:00,0.1886195995785037,1.0,0.0,1.0,2018-05-04 19:23:00,0.6723180359218021,1
2018-05-05 03:26:00,0.6456097462890104,rat,2018-05-05 03:22:00,2018-05-05 03:29:00,0.24973656480505796,1.0,0.0,1.0,2018-05-04 19:23:00,0.6736221979891082,1
2018-05-05 03:49:00,1.0,pick,2018-05-05 03:47:00,2018-05-05 03:49:00,0.1232876712328767,0.0,1.0,1.0,2018-05-04 19:23:00,0.7045398333826635,1
2018-05-05 04:40:00,1.0,rat,2018-05-05 04:31:00,2018-05-05 04:49:00,0.565858798735511,1.0,0.0,1.0,2018-05-04 19:23:00,0.773120770216585,1
2018-05-03 19:11:00,0.03552019559667372,rat,2018-05-03 18:58:00,2018-05-03 19:25:00,0.8324552160168599,1.0,0.0,1.0,2018-05-03 19:22:00,0.007622602507427305,1
2018-05-03 19:12:00,1.0,rat_and_pick,2018-05-03 18:58:00,2018-05-03 19:25:00,0.8893572181243414,1.0,1.0,1.0,2018-05-03 19:22:00,0.00883682237156893,1
2018-05-03 19:14:00,0.14318305748355667,rat,2018-05-03 18:58:00,2018-05-03 19:25:00,0.9799789251844047,1.0,0.0,1.0,2018-05-03 19:22:00,0.010770579941973887,1
2018-05-03 20:18:00,0.0714078162256347,not_sure_rat,2018-05-03 20:18:00,2018-05-03 20:18:00,0.045310853530031614,1.0,0.0,1.0,2018-05-03 19:22:00,0.09801452575384198,1
2018-05-03 20:58:00,0.0011519498441458574,rat,2018-05-03 20:57:00,2018-05-03 21:07:00,0.04214963119072708,1.0,0.0,1.0,2018-05-03 19:22:00,0.1515076564082098,1
2018-05-03 21:53:00,0.8250478494338153,invalid,2018-05-03 21:50:00,2018-05-03 21:54:00,0.20969441517386722,0.0,0.0,1.0,2018-05-03 19:22:00,0.22579992366923388,1
2018-05-03 23:49:00,0.7891602288048543,rat_and_bat_and_pick,2018-05-03 23:46:00,2018-05-03 23:52:00,0.2107481559536354,1.0,1.0,1.0,2018-05-03 19:22:00,0.3822319161661465,1
2018-05-03 23:50:00,1.0,bat,2018-05-03 23:46:00,2018-05-03 23:52:00,0.273972602739726,1.0,0.0,1.0,2018-05-03 19:22:00,0.3835810492945607,1
2018-05-03 23:51:00,1.0,pick,2018-05-03 23:46:00,2018-05-03 23:52:00,0.34351949420442573,0.0,1.0,1.0,2018-05-03 19:22:00,0.3850650958491436,1
2018-05-04 00:12:00,0.17907067811251764,rat,2018-05-04 00:09:00,2018-05-04 00:30:00,0.1612223393045311,1.0,0.0,1.0,2018-05-03 19:22:00,0.4124749849954945,1
2018-05-04 00:22:00,0.6456097462890104,rat,2018-05-04 00:09:00,2018-05-04 00:30:00,0.8050579557428873,1.0,0.0,1.0,2018-05-03 19:22:00,0.42621365788473814,1
2018-05-04 00:22:00,0.7173849875469323,rat,2018-05-04 00:09:00,2018-05-04 00:30:00,0.815595363540569,1.0,0.0,1.0,2018-05-03 19:22:00,0.4264385134331232,1
2018-05-04 01:57:00,0.0002927476668119311,rat,2018-05-04 01:57:00,2018-05-04 02:07:00,0.009483667017913594,1.0,0.0,1.0,2018-05-03 19:22:00,0.555280732377356,1
2018-05-04 02:04:00,0.14318305748355667,fast,2018-05-04 01:57:00,2018-05-04 02:07:00,0.40569020021074814,0.0,1.0,1.0,2018-05-03 19:22:00,0.5637353002842912,1
2018-05-04 02:06:00,0.3943964018862835,bat,2018-05-04 01:57:00,2018-05-04 02:07:00,0.5321390937829295,1.0,0.0,1.0,2018-05-03 19:22:00,0.5664335666220677,1
2018-05-04 02:06:00,0.14318305748355667,fast,2018-05-04 01:57:00,2018-05-04 02:07:00,0.5468914646996839,0.0,1.0,1.0,2018-05-03 19:22:00,0.5667483643736171,1
2018-05-04 02:06:00,0.3585087812573225,pick,2018-05-04 01:57:00,2018-05-04 02:07:00,0.5848261327713382,0.0,1.0,1.0,2018-05-03 19:22:00,0.5675578442830449,1
2018-05-04 02:57:00,1.0,bat_fight,2018-05-04 02:55:00,2018-05-04 03:14:00,0.11169652265542676,1.0,0.0,1.0,2018-05-03 19:22:00,0.6359588966296896,1
2018-05-04 02:58:00,0.3585087812573225,bat_fight,2018-05-04 02:55:00,2018-05-04 03:14:00,0.14963119072708114,1.0,0.0,1.0,2018-05-03 19:22:00,0.6367683765391174,1
2018-05-04 02:58:00,1.0,all_pick,2018-05-04 02:55:00,2018-05-04 03:14:00,0.1654373024236038,1.0,1.0,1.0,2018-05-03 19:22:00,0.637105659861695,1
2018-05-04 02:58:00,0.03552019559667372,fast,2018-05-04 02:55:00,2018-05-04 03:14:00,0.17281348788198103,0.0,1.0,1.0,2018-05-03 19:22:00,0.6372630586969957,1
2018-05-04 03:00:00,0.17907067811251764,pick,2018-05-04 02:55:00,2018-05-04 03:14:00,0.2613277133825079,0.0,1.0,1.0,2018-05-03 19:22:00,0.6391518452062924,1
2018-05-04 03:02:00,1.0,all_pick,2018-05-04 02:55:00,2018-05-04 03:14:00,0.41622760800842995,1.0,1.0,1.0,2018-05-03 19:22:00,0.6424572214761398,1
2018-05-04 03:03:00,1.0,rat,2018-05-04 02:55:00,2018-05-04 03:14:00,0.5100105374077977,1.0,0.0,1.0,2018-05-03 19:22:00,0.6444584356786811,1
2018-05-04 03:05:00,0.0018659871702375673,fast,2018-05-04 02:55:00,2018-05-04 03:14:00,0.5763962065331928,0.0,1.0,1.0,2018-05-03 19:22:00,0.6458750255201796,1
2018-05-04 03:05:00,0.21495829874147862,pick_bat,2018-05-04 02:55:00,2018-05-04 03:14:00,0.624868282402529,1.0,1.0,1.0,2018-05-03 19:22:00,0.6469093609779925,1
2018-05-04 03:06:00,0.2867335399994006,pick,2018-05-04 02:55:00,2018-05-04 03:14:00,0.6533192834562698,0.0,1.0,1.0,2018-05-03 19:22:00,0.6475164709100633,1
2018-05-04 03:06:00,0.17907067811251764,rat,2018-05-04 02:55:00,2018-05-04 03:14:00,0.6701791359325606,1.0,0.0,1.0,2018-05-03 19:22:00,0.6478762397227209,1
2018-05-04 03:09:00,0.2867335399994006,rat,2018-05-04 02:55:00,2018-05-04 03:14:00,0.8535300316122234,1.0,0.0,1.0,2018-05-03 19:22:00,0.651788726005587,1
2018-05-04 03:20:00,0.14318305748355667,rat,2018-05-04 03:20:00,2018-05-04 03:21:00,0.02423603793466807,1.0,0.0,1.0,2018-05-03 19:22:00,0.6672587864878786,1
2018-05-04 04:18:00,0.0714078162256347,rat,2018-05-04 04:14:00,2018-05-04 04:30:00,0.23603793466807166,1.0,0.0,1.0,2018-05-03 19:22:00,0.7443167767188156,1
2018-05-04 04:18:00,0.03552019559667372,fast,2018-05-04 04:14:00,2018-05-04 04:30:00,0.2897787144362487,0.0,1.0,1.0,2018-05-03 19:22:00,0.7454635399508209,1
2018-05-04 04:19:00,0.7891602288048543,pick,2018-05-04 04:14:00,2018-05-04 04:30:00,0.3266596417281349,0.0,1.0,1.0,2018-05-03 19:22:00,0.7462505342892206,1
2018-05-03 23:51:00,0.0714078162256347,fast,2018-05-03 23:46:00,2018-05-03 23:52:00,0.35721812434141204,0.0,1.0,1.0,2018-05-03 19:22:00,0.38535740802966495,1
2018-05-04 05:39:00,1.0,rat_pick,2018-05-04 05:37:00,2018-05-04 06:10:00,0.1506849315068493,1.0,1.0,1.0,2018-05-03 19:22:00,0.8547433277235671,1
