time,month,hours_after_sunset,bat_landing_number,food_availability,rat_minutes,rat_arrival_number
2018-04-21 23:44:00,0.6666666666666666,0.41935483870967744,0.5410628019323671,0.4953356345578454,1.0,0.4
2018-04-22 00:14:00,0.6666666666666666,0.45161290322580644,0.25120772946859904,0.46713459237098204,0.0,0.0
2018-04-22 00:44:00,0.6666666666666666,0.4838709677419355,0.7729468599033816,0.46713459237098204,0.0,0.0
2018-04-22 01:14:00,0.6666666666666666,0.5161290322580645,0.5507246376811594,0.46713459237098204,1.0,1.0
2018-04-22 01:44:00,0.6666666666666666,0.5483870967741935,0.47342995169082125,0.46713459237098204,1.0,0.8
2018-04-22 02:14:00,0.6666666666666666,0.5806451612903226,0.4444444444444444,0.46713459237098204,1.0,0.4
2018-04-22 02:44:00,0.6666666666666666,0.6129032258064516,0.4057971014492754,0.46713459237098204,0.0,0.0
2018-04-22 03:14:00,0.6666666666666666,0.6451612903225806,0.1932367149758454,0.46713459237098204,1.0,0.8
2018-04-22 03:44:00,0.6666666666666666,0.6774193548387096,0.2318840579710145,0.46713459237098204,1.0,0.8
2018-04-22 04:14:00,0.6666666666666666,0.7096774193548387,0.15458937198067632,0.46713459237098204,1.0,1.0
2018-04-22 04:44:00,0.6666666666666666,0.7419354838709677,0.06763285024154589,0.46713459237098204,1.0,0.8
2018-04-22 05:14:00,0.6666666666666666,0.7741935483870968,0.0966183574879227,0.46713459237098204,1.0,1.0
2018-04-22 05:44:00,0.6666666666666666,0.8064516129032258,0.04830917874396135,0.46713459237098204,1.0,1.0
2018-04-22 06:14:00,0.6666666666666666,0.8387096774193549,0.028985507246376812,0.46713459237098204,1.0,0.8
2018-04-22 06:44:00,0.6666666666666666,0.8709677419354839,0.00966183574879227,0.46713459237098204,1.0,0.4
2018-04-22 07:14:00,0.6666666666666666,0.9032258064516129,0.01932367149758454,0.46713459237098204,1.0,0.4
2018-04-22 08:14:00,0.6666666666666666,0.967741935483871,0.01932367149758454,0.0,1.0,0.4
2018-04-22 17:14:00,0.6666666666666666,0.0,0.057971014492753624,1.0,0.0,0.0
2018-04-22 17:44:00,0.6666666666666666,0.03225806451612903,0.11594202898550725,1.0,0.0,0.0
2018-04-22 18:14:00,0.6666666666666666,0.06451612903225806,0.028985507246376812,1.0,0.0,0.0
2018-04-22 18:44:00,0.6666666666666666,0.0967741935483871,0.3285024154589372,0.9967184240540046,0.0,0.0
2018-04-22 19:14:00,0.6666666666666666,0.12903225806451613,0.2222222222222222,0.8982711494041997,1.0,0.8
2018-04-22 19:44:00,0.6666666666666666,0.16129032258064516,0.12560386473429952,0.7632577440788333,0.2526315786814404,0.4
2018-04-22 20:14:00,0.6666666666666666,0.1935483870967742,0.1932367149758454,0.7335672961854911,0.0,0.0
2018-04-22 20:44:00,0.6666666666666666,0.22580645161290322,0.12560386473429952,0.7335672961854911,1.0,0.8
2018-04-22 21:14:00,0.6666666666666666,0.25806451612903225,0.30917874396135264,0.7335672961854911,0.0,0.0
2018-04-22 21:44:00,0.6666666666666666,0.2903225806451613,0.5217391304347826,0.7335672961854911,0.0,0.0
2018-04-22 22:14:00,0.6666666666666666,0.3225806451612903,0.3961352657004831,0.7335672961854911,0.0,0.0
2018-04-22 22:44:00,0.6666666666666666,0.3548387096774194,0.5024154589371981,0.7203112130314812,0.0,0.0
2018-04-22 23:14:00,0.6666666666666666,0.3870967741935484,0.5893719806763285,0.6071246571367539,0.0,0.0
2018-04-22 23:44:00,0.6666666666666666,0.41935483870967744,0.5507246376811594,0.486945881328024,1.0,0.4
2018-04-23 00:14:00,0.6666666666666666,0.45161290322580644,0.7053140096618358,0.46713459237098204,0.0,0.0
2018-04-23 00:44:00,0.6666666666666666,0.4838709677419355,0.5893719806763285,0.4520940364847018,1.0,0.8
2018-04-23 01:14:00,0.6666666666666666,0.5161290322580645,0.5797101449275363,0.33835878561611366,1.0,1.0
2018-04-23 01:44:00,0.6666666666666666,0.5483870967741935,0.5410628019323671,0.2362262489762634,1.0,0.8
2018-04-23 02:14:00,0.6666666666666666,0.5806451612903226,0.6473429951690821,0.0,0.0,0.0
2018-04-23 17:15:00,0.6666666666666666,0.0,0.463768115942029,1.0,0.0,0.0
2018-04-23 17:45:00,0.6666666666666666,0.03225806451612903,0.28019323671497587,1.0,0.0,0.0
2018-04-23 18:15:00,0.6666666666666666,0.06451612903225806,0.1932367149758454,1.0,0.0,0.0
2018-04-23 18:45:00,0.6666666666666666,0.0967741935483871,0.11594202898550725,1.0,0.0,0.0
2018-04-23 19:15:00,0.6666666666666666,0.12903225806451613,0.03864734299516908,1.0,0.0,0.0
2018-04-23 19:45:00,0.6666666666666666,0.16129032258064516,0.5024154589371981,0.986515363678975,0.3789473680221606,0.4
2018-04-23 20:15:00,0.6666666666666666,0.1935483870967742,0.5024154589371981,0.8713773153172062,0.0,0.0
2018-04-23 20:45:00,0.6666666666666666,0.22580645161290322,0.6086956521739131,0.7513492341121866,0.0,0.0
2018-04-23 21:15:00,0.6666666666666666,0.25806451612903225,0.24154589371980675,0.7335672961854911,0.0,0.0
2018-04-23 21:45:00,0.6666666666666666,0.2903225806451613,0.5603864734299517,0.7335672961854911,0.0,0.0
2018-04-23 22:15:00,0.6666666666666666,0.3225806451612903,0.5507246376811594,0.7335672961854911,0.0,0.0
2018-04-23 22:45:00,0.6666666666666666,0.3548387096774194,0.5120772946859904,0.7335672961854911,0.0,0.0
2018-04-23 23:15:00,0.6666666666666666,0.3870967741935484,0.6280193236714976,0.7335672961854911,1.0,0.4
2018-04-23 23:45:00,0.6666666666666666,0.41935483870967744,0.41545893719806765,0.7335672961854911,0.0,0.0
2018-04-24 00:15:00,0.6666666666666666,0.45161290322580644,0.8115942028985508,0.7335672961854911,0.0,0.0
2018-04-24 00:45:00,0.6666666666666666,0.4838709677419355,0.8502415458937198,0.7335672961854911,0.0,0.0
2018-04-24 01:15:00,0.6666666666666666,0.5161290322580645,0.7342995169082126,0.7335672961854911,0.0,0.0
2018-04-24 01:45:00,0.6666666666666666,0.5483870967741935,0.8115942028985508,0.7335672961854911,0.0,0.0
2018-04-24 02:15:00,0.6666666666666666,0.5806451612903226,0.6183574879227053,0.7335672961854911,0.0,0.0
2018-04-24 02:45:00,0.6666666666666666,0.6129032258064516,0.30917874396135264,0.7182718156231722,0.0,0.0
2018-04-24 03:15:00,0.6666666666666666,0.6451612903225806,0.3188405797101449,0.6026088484755979,0.0,0.0
2018-04-24 03:45:00,0.6666666666666666,0.6774193548387096,0.15458937198067632,0.48461514162312264,1.0,0.4
2018-04-24 04:15:00,0.6666666666666666,0.7096774193548387,0.057971014492753624,0.46713459237098204,1.0,0.4
2018-04-24 04:45:00,0.6666666666666666,0.7419354838709677,0.057971014492753624,0.46713459237098204,1.0,1.0
2018-04-24 05:15:00,0.6666666666666666,0.7741935483870968,0.028985507246376812,0.46713459237098204,1.0,0.4
2018-04-24 05:45:00,0.6666666666666666,0.8064516129032258,0.028985507246376812,0.46713459237098204,1.0,0.8
2018-04-24 06:15:00,0.6666666666666666,0.8387096774193549,0.00966183574879227,0.46713459237098204,1.0,0.4
2018-04-24 06:45:00,0.6666666666666666,0.8709677419354839,0.00966183574879227,0.46713459237098204,1.0,0.4
2018-04-24 08:15:00,0.6666666666666666,0.967741935483871,0.01932367149758454,0.46713459237098204,1.0,0.4
2018-04-24 17:16:00,0.6666666666666666,0.0,0.01932367149758454,1.0,0.0,0.0
2018-04-24 17:46:00,0.6666666666666666,0.03225806451612903,0.25120772946859904,1.0,0.0,0.0
2018-04-24 18:16:00,0.6666666666666666,0.06451612903225806,0.028985507246376812,1.0,0.0,0.0
2018-04-24 18:46:00,0.6666666666666666,0.0967741935483871,0.028985507246376812,1.0,0.0,0.0
2018-04-24 19:16:00,0.6666666666666666,0.12903225806451613,0.1642512077294686,1.0,0.0,0.0
2018-04-24 19:46:00,0.6666666666666666,0.16129032258064516,0.2898550724637681,1.0,0.0,0.0
2018-04-24 20:16:00,0.6666666666666666,0.1935483870967742,0.3671497584541063,1.0,0.0,0.0
2018-04-24 20:46:00,0.6666666666666666,0.22580645161290322,0.3671497584541063,0.9828107933108843,0.0,0.0
2018-04-24 21:16:00,0.6666666666666666,0.25806451612903225,0.5410628019323671,0.8667836480927456,0.0,0.0
2018-04-24 21:46:00,0.6666666666666666,0.2903225806451613,0.6086956521739131,0.7466061913923322,0.0,0.0
2018-04-24 22:16:00,0.6666666666666666,0.3225806451612903,0.5120772946859904,0.7014023822644727,0.0,0.0
2018-04-24 22:46:00,0.6666666666666666,0.3548387096774194,0.25120772946859904,0.6692374683434543,0.0,0.0
2018-04-25 06:16:00,0.6666666666666666,0.8387096774193549,0.03864734299516908,0.20177405238936477,1.0,0.8
2018-04-25 07:16:00,0.6666666666666666,0.9032258064516129,0.01932367149758454,0.0,1.0,0.4
2018-04-25 07:46:00,0.6666666666666666,0.9354838709677419,0.01932367149758454,0.0,1.0,0.4
2018-04-25 17:17:00,0.6666666666666666,0.0,0.1642512077294686,1.0,0.0,0.0
2018-04-25 17:47:00,0.6666666666666666,0.03225806451612903,0.15458937198067632,1.0,1.0,0.4
2018-04-25 18:17:00,0.6666666666666666,0.06451612903225806,0.12560386473429952,1.0,1.0,0.4
2018-04-25 18:47:00,0.6666666666666666,0.0967741935483871,0.15458937198067632,1.0,0.0,0.0
2018-04-25 19:17:00,0.6666666666666666,0.12903225806451613,0.06763285024154589,1.0,1.0,0.4
2018-04-25 19:47:00,0.6666666666666666,0.16129032258064516,0.1932367149758454,0.9805188989613336,0.0,0.0
2018-04-25 20:17:00,0.6666666666666666,0.1935483870967742,0.27053140096618356,0.8623431029403595,0.0,0.0
2018-04-25 20:47:00,0.6666666666666666,0.22580645161290322,0.27053140096618356,0.7486078520717714,0.0,0.0
2018-04-25 21:17:00,0.6666666666666666,0.25806451612903225,0.5603864734299517,0.7335672961854911,0.0,0.0
2018-04-25 21:47:00,0.6666666666666666,0.2903225806451613,0.6859903381642513,0.7335672961854911,0.0,0.0
2018-04-25 22:17:00,0.6666666666666666,0.3225806451612903,0.5797101449275363,0.7335672961854911,0.0,0.0
2018-04-25 22:47:00,0.6666666666666666,0.3548387096774194,0.10628019323671498,0.7335672961854911,0.0,0.0
2018-04-25 23:17:00,0.6666666666666666,0.3870967741935484,0.45410628019323673,0.7335672961854911,0.0,0.0
2018-04-25 23:47:00,0.6666666666666666,0.41935483870967744,0.5410628019323671,0.7157853582587955,0.0,0.0
2018-04-26 00:17:00,0.6666666666666666,0.45161290322580644,0.5507246376811594,0.5957572770537758,0.0,0.0
2018-04-26 00:47:00,0.6666666666666666,0.4838709677419355,0.34782608695652173,0.4806192286920069,0.0,0.0
2018-04-26 01:17:00,0.6666666666666666,0.5161290322580645,0.3671497584541063,0.46713459237098204,0.0,0.0
2018-04-26 01:47:00,0.6666666666666666,0.5483870967741935,0.357487922705314,0.46713459237098204,0.0,0.0
2018-04-26 02:17:00,0.6666666666666666,0.5806451612903226,0.6376811594202898,0.46713459237098204,0.0,0.0
2018-04-26 02:47:00,0.6666666666666666,0.6129032258064516,0.27053140096618356,0.46713459237098204,0.0,0.0
2018-04-26 03:17:00,0.6666666666666666,0.6451612903225806,0.21256038647342995,0.46713459237098204,0.0,0.0
2018-04-26 03:47:00,0.6666666666666666,0.6774193548387096,0.357487922705314,0.46713459237098204,0.0,0.0
2018-04-26 04:17:00,0.6666666666666666,0.7096774193548387,0.12560386473429952,0.46713459237098204,1.0,0.4
2018-04-26 04:47:00,0.6666666666666666,0.7419354838709677,0.06763285024154589,0.46713459237098204,1.0,0.8
2018-04-26 05:17:00,0.6666666666666666,0.7741935483870968,0.028985507246376812,0.0,1.0,0.4
2018-04-26 05:47:00,0.6666666666666666,0.8064516129032258,0.03864734299516908,0.0,0.08421052538504155,0.4
2018-04-26 06:17:00,0.6666666666666666,0.8387096774193549,0.00966183574879227,0.0,0.0,0.0
2018-04-26 06:47:00,0.6666666666666666,0.8709677419354839,0.028985507246376812,0.0,0.0,0.0
2018-04-26 07:47:00,0.6666666666666666,0.9354838709677419,0.00966183574879227,0.0,0.0,0.0
2018-04-26 17:17:00,0.6666666666666666,0.0,0.01932367149758454,1.0,0.0,0.0
2018-04-26 17:47:00,0.6666666666666666,0.03225806451612903,0.04830917874396135,1.0,0.0,0.0
2018-04-26 18:17:00,0.6666666666666666,0.06451612903225806,0.0966183574879227,1.0,0.0,0.0
2018-04-26 18:47:00,0.6666666666666666,0.0967741935483871,0.14492753623188406,1.0,0.0,0.0
2018-04-26 19:17:00,0.6666666666666666,0.12903225806451613,0.13526570048309178,1.0,0.0,0.0
2018-04-26 19:47:00,0.6666666666666666,0.16129032258064516,0.07729468599033816,0.9784430439675652,0.0,0.0
2018-04-26 20:17:00,0.6666666666666666,0.1935483870967742,0.057971014492753624,0.8602320242109833,0.0,0.0
2018-04-26 20:47:00,0.6666666666666666,0.22580645161290322,0.463768115942029,0.7483612856560841,0.0,0.0
2018-04-26 21:17:00,0.6666666666666666,0.25806451612903225,0.8115942028985508,0.7335672961854911,1.0,0.4
2018-04-26 21:47:00,0.6666666666666666,0.2903225806451613,0.7729468599033816,0.7335672961854911,0.0,0.0
2018-04-26 22:17:00,0.6666666666666666,0.3225806451612903,0.7632850241545893,0.7335672961854911,1.0,0.8
2018-04-26 22:47:00,0.6666666666666666,0.3548387096774194,0.5990338164251208,0.7335672961854911,1.0,0.4
2018-04-26 23:17:00,0.6666666666666666,0.3870967741935484,0.5507246376811594,0.7335672961854911,0.0,0.0
2018-04-26 23:47:00,0.6666666666666666,0.41935483870967744,0.6376811594202898,0.7123580329665052,0.0,0.0
2018-04-27 00:17:00,0.6666666666666666,0.45161290322580644,0.6280193236714976,0.5960536426725658,1.0,0.4
2018-04-27 00:47:00,0.6666666666666666,0.4838709677419355,0.6956521739130435,0.4837693086420636,0.0,0.0
2018-04-27 01:17:00,0.6666666666666666,0.5161290322580645,0.8599033816425121,0.46713459237098204,1.0,0.4
2018-04-27 01:47:00,0.6666666666666666,0.5483870967741935,0.7439613526570048,0.4455776363385474,1.0,0.4
2018-04-27 02:17:00,0.6666666666666666,0.5806451612903226,0.2995169082125604,0.3273666165819654,1.0,1.0
2018-04-27 02:47:00,0.6666666666666666,0.6129032258064516,0.27053140096618356,0.2154958780270661,1.0,0.8
2018-04-27 03:17:00,0.6666666666666666,0.6451612903225806,0.27053140096618356,0.20070188855647314,1.0,0.8
2018-04-27 03:47:00,0.6666666666666666,0.6774193548387096,0.14492753623188406,0.20070188855647314,1.0,1.0
2018-04-27 04:17:00,0.6666666666666666,0.7096774193548387,0.06763285024154589,0.20070188855647314,1.0,0.8
2018-04-27 04:47:00,0.6666666666666666,0.7419354838709677,0.057971014492753624,0.20070188855647314,1.0,1.0
2018-04-27 05:17:00,0.6666666666666666,0.7741935483870968,0.0966183574879227,0.20070188855647314,1.0,1.0
2018-04-27 05:47:00,0.6666666666666666,0.8064516129032258,0.028985507246376812,0.20070188855647314,0.0,0.0
2018-04-27 06:17:00,0.6666666666666666,0.8387096774193549,0.028985507246376812,0.20070188855647314,0.0,0.0
2018-04-27 08:47:00,0.6666666666666666,1.0,0.08695652173913043,0.0,0.0,0.0
2018-04-27 17:18:00,0.6666666666666666,0.0,0.03864734299516908,1.0,0.0,0.0
2018-04-27 17:48:00,0.6666666666666666,0.03225806451612903,0.057971014492753624,1.0,0.0,0.0
2018-04-27 18:18:00,0.6666666666666666,0.06451612903225806,0.08695652173913043,1.0,0.0,0.0
2018-04-27 18:48:00,0.6666666666666666,0.0967741935483871,0.2318840579710145,1.0,0.0,0.0
2018-04-27 19:18:00,0.6666666666666666,0.12903225806451613,0.1932367149758454,1.0,0.0,0.0
2018-04-27 19:48:00,0.6666666666666666,0.16129032258064516,0.08695652173913043,0.9798471368565519,0.0,0.0
2018-04-27 20:18:00,0.6666666666666666,0.1935483870967742,0.10628019323671498,0.8575963133773914,0.0,0.0
2018-04-27 20:48:00,0.6666666666666666,0.22580645161290322,0.21256038647342995,0.7451255558511648,1.0,0.4
2018-04-27 21:18:00,0.6666666666666666,0.25806451612903225,0.357487922705314,0.7335672961854911,0.0,0.0
2018-04-27 21:48:00,0.6666666666666666,0.2903225806451613,0.6183574879227053,0.7335672961854911,1.0,1.0
2018-04-27 22:18:00,0.6666666666666666,0.3225806451612903,0.3671497584541063,0.7335672961854911,1.0,0.4
2018-04-27 22:48:00,0.6666666666666666,0.3548387096774194,0.37681159420289856,0.7335672961854911,1.0,0.8
2018-04-27 23:18:00,0.6666666666666666,0.3870967741935484,0.5217391304347826,0.7335672961854911,1.0,0.4
2018-04-27 23:48:00,0.6666666666666666,0.41935483870967744,0.6376811594202898,0.7335672961854911,1.0,0.4
2018-04-28 00:18:00,0.6666666666666666,0.45161290322580644,0.5410628019323671,0.7335672961854911,1.0,1.0
2018-04-28 00:48:00,0.6666666666666666,0.4838709677419355,0.5797101449275363,0.7335672961854911,1.0,0.8
2018-04-28 01:18:00,0.6666666666666666,0.5161290322580645,0.6859903381642513,0.7335672961854911,1.0,0.4
2018-04-28 01:48:00,0.6666666666666666,0.5483870967741935,0.5024154589371981,0.7335672961854911,1.0,0.4
2018-04-28 02:18:00,0.6666666666666666,0.5806451612903226,0.4927536231884058,0.7335672961854911,1.0,1.0
2018-04-28 02:48:00,0.6666666666666666,0.6129032258064516,0.45410628019323673,0.7162769764202488,1.0,0.8
2018-04-28 03:18:00,0.6666666666666666,0.6451612903225806,0.2898550724637681,0.6301287170888502,1.0,1.0
2018-04-28 03:48:00,0.6666666666666666,0.6774193548387096,0.057971014492753624,0.5360936450132651,1.0,0.8
2018-04-28 04:18:00,0.6666666666666666,0.7096774193548387,0.10628019323671498,0.469965755838198,1.0,1.0
2018-04-28 04:48:00,0.6666666666666666,0.7419354838709677,0.07729468599033816,0.46713459237098204,1.0,1.0
2018-04-28 05:18:00,0.6666666666666666,0.7741935483870968,0.0966183574879227,0.46713459237098204,1.0,1.0
2018-04-28 05:48:00,0.6666666666666666,0.8064516129032258,0.0966183574879227,0.46713459237098204,1.0,0.8
2018-04-28 07:18:00,0.6666666666666666,0.9032258064516129,0.028985507246376812,0.46713459237098204,0.0,0.0
2018-04-28 07:48:00,0.6666666666666666,0.9354838709677419,0.00966183574879227,0.0,0.0,0.0
2018-04-28 08:18:00,0.6666666666666666,0.967741935483871,0.057971014492753624,0.0,0.0,0.0
2018-04-28 17:19:00,0.6666666666666666,0.0,0.03864734299516908,1.0,0.0,0.0
2018-04-28 17:49:00,0.6666666666666666,0.03225806451612903,0.07729468599033816,1.0,0.0,0.0
2018-04-28 18:19:00,0.6666666666666666,0.06451612903225806,0.1642512077294686,1.0,0.0,0.0
2018-04-28 18:49:00,0.6666666666666666,0.0967741935483871,0.14492753623188406,0.9732299239039284,1.0,0.4
2018-04-28 19:19:00,0.6666666666666666,0.12903225806451613,0.2028985507246377,0.8514965257907778,1.0,0.8
2018-04-28 19:49:00,0.6666666666666666,0.16129032258064516,0.13526570048309178,0.7445571168817879,1.0,1.0
2018-04-28 20:19:00,0.6666666666666666,0.1935483870967742,0.2028985507246377,0.7335672961854911,1.0,1.0
2018-04-28 20:49:00,0.6666666666666666,0.22580645161290322,0.24154589371980675,0.7335672961854911,1.0,0.8
2018-04-28 21:19:00,0.6666666666666666,0.25806451612903225,0.33816425120772947,0.7335672961854911,1.0,0.8
2018-04-28 21:49:00,0.6666666666666666,0.2903225806451613,0.5314009661835749,0.7335672961854911,0.0,0.0
2018-04-28 22:19:00,0.6666666666666666,0.3225806451612903,0.6280193236714976,0.7335672961854911,0.0,0.0
2018-04-28 22:49:00,0.6666666666666666,0.3548387096774194,0.5217391304347826,0.7335672961854911,1.0,0.4
2018-04-28 23:19:00,0.6666666666666666,0.3870967741935484,0.7342995169082126,0.7335672961854911,1.0,0.4
2018-04-28 23:49:00,0.6666666666666666,0.41935483870967744,0.9371980676328503,0.713414433042043,0.042105263955678665,0.4
2018-04-29 00:19:00,0.6666666666666666,0.45161290322580644,0.8599033816425121,0.5911636095628824,1.0,0.4
2018-04-29 00:49:00,0.6666666666666666,0.4838709677419355,0.966183574879227,0.4786928520366558,1.0,1.0
2018-04-29 01:19:00,0.6666666666666666,0.5161290322580645,0.7536231884057971,0.46713459237098204,1.0,0.8
2018-04-29 01:49:00,0.6666666666666666,0.5483870967741935,0.7536231884057971,0.46713459237098204,1.0,0.4
2018-04-29 02:19:00,0.6666666666666666,0.5806451612903226,0.6280193236714976,0.46713459237098204,0.0,0.0
2018-04-29 02:49:00,0.6666666666666666,0.6129032258064516,0.3961352657004831,0.4399183483355353,1.0,1.0
2018-04-29 03:19:00,0.6666666666666666,0.6451612903225806,0.28019323671497587,0.3161560601206161,1.0,0.8
2018-04-29 03:49:00,0.6666666666666666,0.6774193548387096,0.17391304347826086,0.2101559522488084,1.0,1.0
2018-04-29 04:19:00,0.6666666666666666,0.7096774193548387,0.06763285024154589,0.20070188855647314,1.0,1.0
2018-04-29 04:49:00,0.6666666666666666,0.7419354838709677,0.06763285024154589,0.20070188855647314,1.0,1.0
2018-04-29 05:19:00,0.6666666666666666,0.7741935483870968,0.0,0.20070188855647314,1.0,1.0
2018-04-29 05:49:00,0.6666666666666666,0.8064516129032258,0.028985507246376812,0.20070188855647314,1.0,1.0
2018-04-29 06:19:00,0.6666666666666666,0.8387096774193549,0.028985507246376812,0.20070188855647314,0.0,0.0
2018-04-29 07:19:00,0.6666666666666666,0.9032258064516129,0.06763285024154589,0.20070188855647314,0.0,0.0
2018-04-29 07:49:00,0.6666666666666666,0.9354838709677419,0.028985507246376812,0.20070188855647314,0.0,0.0
