,time,month,hours_after_sunset,bat_landing_number,food_availability,rat_minutes,rat_arrival_number,period_time
1754,2018-05-06 17:54:00,5,-1.5,6,4.0,0.0,0,2018-05-06 17:30:00
1755,2018-05-06 18:24:00,5,-1.0,3,4.0,0.0,0,2018-05-06 18:00:00
1756,2018-05-06 18:54:00,5,-0.5,15,4.0,0.0,0,2018-05-06 18:30:00
1757,2018-05-06 19:24:00,5,0.0,5,4.0,0.0,0,2018-05-06 19:00:00
1758,2018-05-06 19:54:00,5,0.5,27,4.0,0.0,0,2018-05-06 19:30:00
1759,2018-05-06 20:24:00,5,1.0,17,4.0,0.0,0,2018-05-06 20:00:00
1760,2018-05-06 20:54:00,5,1.5,31,3.860887097,0.0,0,2018-05-06 20:30:00
1761,2018-05-06 21:24:00,5,2.0,8,3.40625,0.0,0,2018-05-06 21:00:00
1762,2018-05-06 21:54:00,5,2.5,17,3.033266129,0.0,0,2018-05-06 21:30:00
1763,2018-05-06 22:24:00,5,3.0,15,3.0,0.0,0,2018-05-06 22:00:00
1764,2018-05-06 22:54:00,5,3.5,10,3.0,0.0,0,2018-05-06 22:30:00
1765,2018-05-06 23:24:00,5,4.0,20,3.0,9.35,1,2018-05-06 23:00:00
1766,2018-05-06 23:54:00,5,4.5,13,3.0,1.95,1,2018-05-06 23:30:00
1767,2018-05-07 00:24:00,5,5.0,13,3.0,1.483333333,2,2018-05-07 00:00:00
1768,2018-05-07 00:54:00,5,5.5,20,3.0,2.833333333,3,2018-05-07 00:30:00
1769,2018-05-07 01:24:00,5,6.0,24,3.0,0.0,0,2018-05-07 01:00:00
1770,2018-05-07 01:54:00,5,6.5,28,3.0,0.0,0,2018-05-07 01:30:00
1771,2018-05-07 02:24:00,5,7.0,14,3.0,11.089999999999986,4,2018-05-07 02:00:00
1772,2018-05-07 02:54:00,5,7.5,27,3.0,4.066666667,1,2018-05-07 02:30:00
1773,2018-05-07 03:24:00,5,8.0,11,3.0,11.089999999999986,4,2018-05-07 03:00:00
1774,2018-05-07 03:54:00,5,8.5,13,2.88856305,2.083333333,5,2018-05-07 03:30:00
1775,2018-05-07 04:24:00,5,9.0,14,2.381818182,11.089999999999986,3,2018-05-07 04:00:00
1776,2018-05-07 04:54:00,5,9.5,6,2.012316716,0.0,0,2018-05-07 04:30:00
1777,2018-05-07 05:24:00,5,10.0,13,2.0,11.089999999999986,3,2018-05-07 05:00:00
1778,2018-05-07 05:54:00,5,10.5,5,2.0,0.0,0,2018-05-07 05:30:00
1779,2018-05-07 06:24:00,5,11.0,8,2.0,0.0,0,2018-05-07 06:00:00
1780,2018-05-07 06:54:00,5,11.5,5,2.0,0.0,0,2018-05-07 06:30:00
1781,2018-05-07 07:24:00,5,12.0,3,2.0,0.0,0,2018-05-07 07:00:00
1782,2018-05-07 07:54:00,5,12.5,1,2.0,0.0,0,2018-05-07 07:30:00
1783,2018-05-07 17:25:00,5,-2.0,14,4.0,0.0,0,2018-05-07 17:00:00
1784,2018-05-07 17:55:00,5,-1.5,20,4.0,0.0,0,2018-05-07 17:30:00
1785,2018-05-07 18:25:00,5,-1.0,22,4.0,3.9,1,2018-05-07 18:00:00
1786,2018-05-07 18:55:00,5,-0.5,23,3.856819468,1.283333333,1,2018-05-07 18:30:00
1787,2018-05-07 19:25:00,5,0.0,32,3.350877193,0.0,0,2018-05-07 19:00:00
1788,2018-05-07 19:55:00,5,0.5,46,3.008488964,0.0,0,2018-05-07 19:30:00
1789,2018-05-07 20:25:00,5,1.0,17,3.0,0.0,0,2018-05-07 20:00:00
1790,2018-05-07 20:55:00,5,1.5,17,3.0,3.55,3,2018-05-07 20:30:00
1791,2018-05-07 21:25:00,5,2.0,28,3.0,0.0,0,2018-05-07 21:00:00
1792,2018-05-07 21:55:00,5,2.5,22,3.0,0.333333333,1,2018-05-07 21:30:00
1793,2018-05-07 22:25:00,5,3.0,19,3.0,0.0,0,2018-05-07 22:00:00
1794,2018-05-07 22:55:00,5,3.5,35,3.0,0.0,0,2018-05-07 22:30:00
1795,2018-05-07 23:25:00,5,4.0,22,3.0,7.133333333,1,2018-05-07 23:00:00
1796,2018-05-07 23:55:00,5,4.5,18,2.835975943,0.0,0,2018-05-07 23:30:00
1797,2018-05-08 00:25:00,5,5.0,27,2.338983051,3.466666667,1,2018-05-08 00:00:00
1798,2018-05-08 00:55:00,5,5.5,38,2.008201203,1.383333333,1,2018-05-08 00:30:00
1799,2018-05-08 01:25:00,5,6.0,46,2.0,0.0,0,2018-05-08 01:00:00
1800,2018-05-08 01:55:00,5,6.5,48,2.0,0.0,0,2018-05-08 01:30:00
1801,2018-05-08 02:25:00,5,7.0,59,2.0,2.766666667,1,2018-05-08 02:00:00
1802,2018-05-08 02:55:00,5,7.5,28,2.0,0.85,1,2018-05-08 02:30:00
1803,2018-05-08 03:25:00,5,8.0,24,2.0,3.05,1,2018-05-08 03:00:00
1804,2018-05-08 03:55:00,5,8.5,31,2.0,5.066666667,2,2018-05-08 03:30:00
1805,2018-05-08 04:25:00,5,9.0,18,1.615384615,0.0,0,2018-05-08 04:00:00
1806,2018-05-08 04:55:00,5,9.5,13,1.037220844,1.616666667,1,2018-05-08 04:30:00
1807,2018-05-08 05:25:00,5,10.0,10,1.0,2.183333333,1,2018-05-08 05:00:00
1808,2018-05-08 05:55:00,5,10.5,2,1.0,0.0,0,2018-05-08 05:30:00
1809,2018-05-08 06:25:00,5,11.0,3,0.0,0.0,0,2018-05-08 06:00:00
1810,2018-05-08 08:25:00,5,13.0,3,0.0,0.0,0,2018-05-08 08:00:00
1811,2018-05-08 23:56:00,5,4.5,44,0.0,0.0,0,2018-05-08 23:30:00
1812,2018-05-09 00:26:00,5,5.0,59,0.0,0.0,0,2018-05-09 00:00:00
1813,2018-05-09 00:56:00,5,5.5,82,0.0,0.0,0,2018-05-09 00:30:00
1814,2018-05-09 01:26:00,5,6.0,27,0.0,4.35,1,2018-05-09 01:00:00
1815,2018-05-09 01:56:00,5,6.5,32,0.0,0.0,0,2018-05-09 01:30:00
1816,2018-05-09 02:26:00,5,7.0,52,0.0,6.666666667,1,2018-05-09 02:00:00
1817,2018-05-09 02:56:00,5,7.5,34,0.0,4.066666667,1,2018-05-09 02:30:00
1818,2018-05-09 03:26:00,5,8.0,29,0.0,4.933333333,1,2018-05-09 03:00:00
1819,2018-05-09 03:56:00,5,8.5,21,0.0,1.166666667,2,2018-05-09 03:30:00
1820,2018-05-09 04:26:00,5,9.0,15,0.0,11.089999999999986,2,2018-05-09 04:00:00
1821,2018-05-09 04:56:00,5,9.5,15,0.0,6.633333333,2,2018-05-09 04:30:00
1822,2018-05-09 05:26:00,5,10.0,6,0.0,0.0,0,2018-05-09 05:00:00
1823,2018-05-09 05:56:00,5,10.5,1,0.0,0.0,0,2018-05-09 05:30:00
1824,2018-05-09 06:26:00,5,11.0,2,0.0,0.0,0,2018-05-09 06:00:00
1825,2018-05-09 06:56:00,5,11.5,8,0.0,0.0,0,2018-05-09 06:30:00
1826,2018-05-09 07:26:00,5,12.0,2,0.0,0.0,0,2018-05-09 07:00:00
1827,2018-05-09 08:26:00,5,13.0,1,0.0,0.0,0,2018-05-09 08:00:00
1828,2018-05-09 08:56:00,5,13.5,1,0.0,0.0,0,2018-05-09 08:30:00
1829,2018-05-09 17:26:00,5,-2.0,8,4.0,0.0,0,2018-05-09 17:00:00
1830,2018-05-09 17:56:00,5,-1.5,22,4.0,0.0,0,2018-05-09 17:30:00
1831,2018-05-09 18:26:00,5,-1.0,44,4.0,0.0,0,2018-05-09 18:00:00
1832,2018-05-09 18:56:00,5,-0.5,45,3.811290323,0.0,0,2018-05-09 18:30:00
1833,2018-05-09 19:26:00,5,0.0,31,3.316666667,0.0,0,2018-05-09 19:00:00
1834,2018-05-09 19:56:00,5,0.5,12,3.005376344,0.0,0,2018-05-09 19:30:00
1835,2018-05-09 20:26:00,5,1.0,35,3.0,0.0,0,2018-05-09 20:00:00
1836,2018-05-09 20:56:00,5,1.5,49,3.0,0.0,0,2018-05-09 20:30:00
1837,2018-05-09 21:26:00,5,2.0,64,3.0,0.0,0,2018-05-09 21:00:00
1838,2018-05-09 21:56:00,5,2.5,31,3.0,0.0,0,2018-05-09 21:30:00
1839,2018-05-09 22:26:00,5,3.0,13,3.0,0.0,0,2018-05-09 22:00:00
1840,2018-05-09 22:56:00,5,3.5,14,3.0,0.0,0,2018-05-09 22:30:00
1841,2018-05-09 23:26:00,5,4.0,42,3.0,0.0,0,2018-05-09 23:00:00
1842,2018-05-09 23:56:00,5,4.5,18,3.0,0.0,0,2018-05-09 23:30:00
1843,2018-05-10 00:26:00,5,5.0,37,3.0,0.0,0,2018-05-10 00:00:00
1844,2018-05-10 00:56:00,5,5.5,40,3.0,1.433333333,1,2018-05-10 00:30:00
1845,2018-05-10 01:26:00,5,6.0,34,3.0,7.433333333,1,2018-05-10 01:00:00
1846,2018-05-10 01:56:00,5,6.5,33,3.0,0.0,0,2018-05-10 01:30:00
1847,2018-05-10 02:26:00,5,7.0,30,3.0,1.383333333,1,2018-05-10 02:00:00
1848,2018-05-10 02:56:00,5,7.5,12,3.0,4.116666667,1,2018-05-10 02:30:00
1849,2018-05-10 03:26:00,5,8.0,10,3.0,5.65,1,2018-05-10 03:00:00
1850,2018-05-10 03:56:00,5,8.5,24,2.823084677,0.0,0,2018-05-10 03:30:00
1851,2018-05-10 04:26:00,5,9.0,14,2.359375,5.55,2,2018-05-10 04:00:00
1852,2018-05-10 04:56:00,5,9.5,25,2.018145161,1.55,1,2018-05-10 04:30:00
1853,2018-05-10 05:26:00,5,10.0,19,2.0,2.516666667,2,2018-05-10 05:00:00
1854,2018-05-10 05:56:00,5,10.5,8,2.0,1.883333333,1,2018-05-10 05:30:00
1855,2018-05-10 06:26:00,5,11.0,9,2.0,0.0,0,2018-05-10 06:00:00
1856,2018-05-10 06:56:00,5,11.5,7,2.0,0.0,0,2018-05-10 06:30:00
1857,2018-05-10 07:26:00,5,12.0,3,2.0,0.0,0,2018-05-10 07:00:00
1858,2018-05-10 07:56:00,5,12.5,1,2.0,0.0,0,2018-05-10 07:30:00
1859,2018-05-10 08:26:00,5,13.0,3,2.0,0.0,0,2018-05-10 08:00:00
1860,2018-05-10 17:27:00,5,-2.0,5,4.0,0.0,0,2018-05-10 17:00:00
1861,2018-05-10 17:57:00,5,-1.5,11,4.0,0.0,0,2018-05-10 17:30:00
1862,2018-05-10 18:27:00,5,-1.0,6,4.0,0.0,0,2018-05-10 18:00:00
1863,2018-05-10 18:57:00,5,-0.5,6,3.828133263,0.0,0,2018-05-10 18:30:00
1864,2018-05-10 19:27:00,5,0.0,1,3.344262295,0.0,0,2018-05-10 19:00:00
1865,2018-05-10 19:57:00,5,0.5,4,3.011105235,11.089999999999986,2,2018-05-10 19:30:00
1866,2018-05-10 20:27:00,5,1.0,18,3.0,4.333333333,2,2018-05-10 20:00:00
1867,2018-05-10 20:57:00,5,1.5,38,3.0,1.733333333,1,2018-05-10 20:30:00
1868,2018-05-10 21:27:00,5,2.0,24,3.0,0.0,0,2018-05-10 21:00:00
1869,2018-05-10 21:57:00,5,2.5,36,3.0,4.383333333,1,2018-05-10 21:30:00
1870,2018-05-10 22:27:00,5,3.0,34,3.0,0.0,0,2018-05-10 22:00:00
1871,2018-05-10 22:57:00,5,3.5,21,3.0,0.0,0,2018-05-10 22:30:00
1872,2018-05-10 23:27:00,5,4.0,26,3.0,1.1,1,2018-05-10 23:00:00
1873,2018-05-10 23:57:00,5,4.5,32,3.0,5.783333333,1,2018-05-10 23:30:00
1874,2018-05-11 00:27:00,5,5.0,17,3.0,0.0,0,2018-05-11 00:00:00
1875,2018-05-11 00:57:00,5,5.5,28,3.0,0.0,0,2018-05-11 00:30:00
1876,2018-05-11 01:27:00,5,6.0,29,3.0,8.283333333,2,2018-05-11 01:00:00
1877,2018-05-11 01:57:00,5,6.5,29,2.819243604,4.716666667,2,2018-05-11 01:30:00
1878,2018-05-11 02:27:00,5,7.0,12,2.310344828,11.089999999999986,2,2018-05-11 02:00:00
1879,2018-05-11 02:57:00,5,7.5,23,2.003337041,0.0,0,2018-05-11 02:30:00
1880,2018-05-11 03:27:00,5,8.0,11,2.0,0.0,0,2018-05-11 03:00:00
1881,2018-05-11 03:57:00,5,8.5,13,2.0,7.133333333,2,2018-05-11 03:30:00
1882,2018-05-11 04:27:00,5,9.0,15,2.0,6.983333333,2,2018-05-11 04:00:00
1883,2018-05-11 04:57:00,5,9.5,5,2.0,3.45,1,2018-05-11 04:30:00
1884,2018-05-11 05:27:00,5,10.0,3,2.0,6.55,2,2018-05-11 05:00:00
1885,2018-05-11 05:57:00,5,10.5,3,2.0,3.266666667,1,2018-05-11 05:30:00
1886,2018-05-11 06:27:00,5,11.0,3,2.0,0.0,0,2018-05-11 06:00:00
1887,2018-05-11 06:57:00,5,11.5,3,2.0,0.0,0,2018-05-11 06:30:00
1888,2018-05-11 07:27:00,5,12.0,5,2.0,0.0,0,2018-05-11 07:00:00
1889,2018-05-11 07:57:00,5,12.5,11,2.0,0.0,0,2018-05-11 07:30:00
1890,2018-05-11 08:27:00,5,13.0,3,0.0,0.0,0,2018-05-11 08:00:00
1891,2018-05-13 20:29:00,5,1.0,1,4.0,0.0,0,2018-05-13 20:00:00
1892,2018-05-13 20:59:00,5,1.5,10,3.885116016,0.0,0,2018-05-13 20:30:00
1893,2018-05-13 21:29:00,5,2.0,8,3.622807018,0.0,0,2018-05-13 21:00:00
1894,2018-05-13 21:59:00,5,2.5,21,3.359649123,7.9,2,2018-05-13 21:30:00
1895,2018-05-13 22:29:00,5,3.0,16,3.099320883,5.1,3,2018-05-13 22:00:00
1896,2018-05-13 22:59:00,5,3.5,30,3.0,0.0,0,2018-05-13 22:30:00
1897,2018-05-13 23:29:00,5,4.0,21,3.0,0.6,1,2018-05-13 23:00:00
1898,2018-05-13 23:59:00,5,4.5,2,3.0,11.089999999999986,3,2018-05-13 23:30:00
1899,2018-05-14 00:29:00,5,5.0,42,3.0,4.633333333,2,2018-05-14 00:00:00
1900,2018-05-14 00:59:00,5,5.5,26,3.0,11.089999999999986,2,2018-05-14 00:30:00
1901,2018-05-14 01:29:00,5,6.0,37,3.0,1.55,1,2018-05-14 01:00:00
1902,2018-05-14 01:59:00,5,6.5,32,3.0,0.0,0,2018-05-14 01:30:00
1903,2018-05-14 02:29:00,5,7.0,34,3.0,0.0,0,2018-05-14 02:00:00
1904,2018-05-14 02:59:00,5,7.5,23,3.0,0.0,0,2018-05-14 02:30:00
1905,2018-05-14 03:29:00,5,8.0,24,3.0,11.089999999999986,1,2018-05-14 03:00:00
1906,2018-05-14 03:59:00,5,8.5,14,3.0,1.2,2,2018-05-14 03:30:00
1907,2018-05-14 04:29:00,5,9.0,11,3.0,2.133333333,1,2018-05-14 04:00:00
1908,2018-05-14 04:59:00,5,9.5,4,3.0,11.089999999999986,3,2018-05-14 04:30:00
1909,2018-05-14 05:29:00,5,10.0,6,3.0,3.883333333,2,2018-05-14 05:00:00
1910,2018-05-14 05:59:00,5,10.5,10,3.0,0.0,0,2018-05-14 05:30:00
1911,2018-05-14 06:29:00,5,11.0,7,3.0,0.0,0,2018-05-14 06:00:00
1912,2018-05-14 07:59:00,5,12.5,1,3.0,0.0,0,2018-05-14 07:30:00
1913,2018-05-16 17:31:00,5,-2.0,1,4.0,0.0,0,2018-05-16 17:30:00
1914,2018-05-16 18:01:00,5,-1.5,1,4.0,0.0,0,2018-05-16 18:00:00
1915,2018-05-16 19:01:00,5,-0.5,11,3.737704918,0.0,0,2018-05-16 19:00:00
1916,2018-05-16 20:01:00,5,0.5,3,3.0,2.9,1,2018-05-16 20:00:00
1917,2018-05-16 20:31:00,5,1.0,33,3.0,0.0,0,2018-05-16 20:30:00
1918,2018-05-16 21:01:00,5,1.5,12,3.0,3.0,1,2018-05-16 21:00:00
1919,2018-05-16 21:31:00,5,2.0,17,3.0,4.5,4,2018-05-16 21:30:00
1920,2018-05-16 22:01:00,5,2.5,39,3.0,2.85,4,2018-05-16 22:00:00
1921,2018-05-16 22:31:00,5,3.0,19,2.999471179,5.6,3,2018-05-16 22:30:00
1922,2018-05-16 23:01:00,5,3.5,37,2.737704918,0.0,0,2018-05-16 23:00:00
1923,2018-05-16 23:31:00,5,4.0,40,2.245901639,0.0,0,2018-05-16 23:30:00
1924,2018-05-17 00:01:00,5,4.5,31,2.0,0.0,0,2018-05-17 00:00:00
1925,2018-05-17 00:31:00,5,5.0,22,2.0,0.0,0,2018-05-17 00:30:00
1926,2018-05-17 01:01:00,5,5.5,21,2.0,0.0,0,2018-05-17 01:00:00
1927,2018-05-17 01:31:00,5,6.0,35,2.0,0.2,1,2018-05-17 01:30:00
1928,2018-05-17 02:01:00,5,6.5,28,2.0,0.0,0,2018-05-17 02:00:00
1929,2018-05-17 02:31:00,5,7.0,20,2.0,3.466666667,1,2018-05-17 02:30:00
1930,2018-05-17 03:01:00,5,7.5,42,1.809384164,2.1,1,2018-05-17 03:00:00
1931,2018-05-17 03:31:00,5,8.0,30,1.272727273,3.083333333,2,2018-05-17 03:30:00
1932,2018-05-17 04:01:00,5,8.5,14,1.0,2.716666667,1,2018-05-17 04:00:00
1933,2018-05-17 04:31:00,5,9.0,24,1.0,3.666666667,1,2018-05-17 04:30:00
1934,2018-05-17 05:01:00,5,9.5,16,1.0,3.383333333,1,2018-05-17 05:00:00
1935,2018-05-17 05:31:00,5,10.0,15,1.0,0.0,0,2018-05-17 05:30:00
1936,2018-05-17 06:01:00,5,10.5,4,0.0,0.0,0,2018-05-17 06:00:00
1937,2018-05-17 06:31:00,5,11.0,1,0.0,0.0,0,2018-05-17 06:30:00
1938,2018-05-17 08:31:00,5,13.0,1,0.0,0.0,0,2018-05-17 08:30:00
1939,2018-05-17 17:32:00,5,-2.0,10,4.0,0.0,0,2018-05-17 17:30:00
1940,2018-05-17 18:02:00,5,-1.5,6,4.0,0.0,0,2018-05-17 18:00:00
1941,2018-05-17 18:32:00,5,-1.0,11,3.998413538,0.0,0,2018-05-17 18:30:00
1942,2018-05-17 19:02:00,5,-0.5,15,3.721311475,9.2,2,2018-05-17 19:00:00
1943,2018-05-17 19:32:00,5,0.0,15,3.230037017,0.0,0,2018-05-17 19:30:00
1944,2018-05-17 20:02:00,5,0.5,25,3.0,0.0,0,2018-05-17 20:00:00
1945,2018-05-17 20:32:00,5,1.0,31,3.0,0.5,2,2018-05-17 20:30:00
1946,2018-05-17 21:02:00,5,1.5,34,3.0,0.0,0,2018-05-17 21:00:00
1947,2018-05-17 21:32:00,5,2.0,40,3.0,0.0,0,2018-05-17 21:30:00
1948,2018-05-17 22:02:00,5,2.5,50,2.758064516,0.0,0,2018-05-17 22:00:00
1949,2018-05-17 22:32:00,5,3.0,30,2.241935484,6.433333333,1,2018-05-17 22:30:00
1950,2018-05-17 23:02:00,5,3.5,40,2.0,0.0,0,2018-05-17 23:00:00
1951,2018-05-17 23:32:00,5,4.0,28,2.0,8.983333333,1,2018-05-17 23:30:00
1952,2018-05-18 00:02:00,5,4.5,45,2.0,0.0,0,2018-05-18 00:00:00
1953,2018-05-18 00:32:00,5,5.0,22,2.0,0.0,0,2018-05-18 00:30:00
1954,2018-05-18 01:02:00,5,5.5,37,2.0,0.0,0,2018-05-18 01:00:00
1955,2018-05-18 01:32:00,5,6.0,22,1.999487967,2.366666667,1,2018-05-18 01:30:00
1956,2018-05-18 02:02:00,5,6.5,52,1.746031746,0.0,0,2018-05-18 02:00:00
1957,2018-05-18 02:32:00,5,7.0,30,1.26984127,0.0,0,2018-05-18 02:30:00
1958,2018-05-18 03:02:00,5,7.5,37,1.001536098,0.3,1,2018-05-18 03:00:00
1959,2018-05-18 03:32:00,5,8.0,14,1.0,1.883333333,1,2018-05-18 03:30:00
1960,2018-05-18 04:02:00,5,8.5,29,1.0,0.0,0,2018-05-18 04:00:00
1961,2018-05-18 04:32:00,5,9.0,13,1.0,0.366666667,1,2018-05-18 04:30:00
1962,2018-05-18 05:02:00,5,9.5,11,0.782608696,1.033333333,1,2018-05-18 05:00:00
1963,2018-05-18 05:32:00,5,10.0,4,0.347826087,0.0,0,2018-05-18 05:30:00
1964,2018-05-18 07:02:00,5,11.5,3,0.0,0.0,0,2018-05-18 07:00:00
1965,2018-05-18 08:02:00,5,12.5,1,0.0,0.0,0,2018-05-18 08:00:00
1966,2018-05-18 18:03:00,5,-1.5,7,4.0,4.933333333,1,2018-05-18 18:00:00
1967,2018-05-18 18:33:00,5,-1.0,1,3.996827076,0.0,0,2018-05-18 18:30:00
1968,2018-05-18 19:03:00,5,-0.5,40,3.704918033,0.0,0,2018-05-18 19:00:00
1969,2018-05-18 19:33:00,5,0.0,24,3.214701216,0.0,0,2018-05-18 19:30:00
1970,2018-05-18 20:03:00,5,0.5,2,3.0,0.0,0,2018-05-18 20:00:00
1971,2018-05-18 20:33:00,5,1.0,12,3.0,1.633333333,1,2018-05-18 20:30:00
1972,2018-05-18 21:03:00,5,1.5,17,3.0,0.0,0,2018-05-18 21:00:00
1973,2018-05-18 21:33:00,5,2.0,25,3.0,1.166666667,1,2018-05-18 21:30:00
1974,2018-05-18 22:03:00,5,2.5,19,3.0,0.433333333,1,2018-05-18 22:00:00
1975,2018-05-18 22:33:00,5,3.0,35,3.0,0.0,0,2018-05-18 22:30:00
1976,2018-05-18 23:03:00,5,3.5,15,3.0,0.0,0,2018-05-18 23:00:00
1977,2018-05-18 23:33:00,5,4.0,57,3.0,0.0,0,2018-05-18 23:30:00
1978,2018-05-19 00:03:00,5,4.5,43,2.749423963,0.0,0,2018-05-19 00:00:00
1979,2018-05-19 00:33:00,5,5.0,38,2.217741935,3.6,1,2018-05-19 00:30:00
1980,2018-05-19 01:03:00,5,5.5,42,2.0,0.0,0,2018-05-19 01:00:00
1981,2018-05-19 01:33:00,5,6.0,33,2.0,0.0,0,2018-05-19 01:30:00
1982,2018-05-19 02:03:00,5,6.5,39,2.0,0.0,0,2018-05-19 02:00:00
1983,2018-05-19 02:33:00,5,7.0,35,2.0,0.0,0,2018-05-19 02:30:00
1984,2018-05-19 03:03:00,5,7.5,4,2.0,3.35,1,2018-05-19 03:00:00
1985,2018-05-19 03:33:00,5,8.0,8,1.999443826,4.333333333,1,2018-05-19 03:30:00
1986,2018-05-19 04:03:00,5,8.5,21,1.724137931,0.0,0,2018-05-19 04:00:00
1987,2018-05-19 04:33:00,5,9.0,16,1.210233593,0.0,0,2018-05-19 04:30:00
1988,2018-05-19 05:03:00,5,9.5,14,1.0,4.0,1,2018-05-19 05:00:00
1989,2018-05-19 05:33:00,5,10.0,7,1.0,0.0,0,2018-05-19 05:30:00
1990,2018-05-19 06:03:00,5,10.5,2,1.0,0.0,0,2018-05-19 06:00:00
1991,2018-05-19 17:33:00,5,-2.0,3,4.0,0.0,0,2018-05-19 17:30:00
1992,2018-05-19 18:03:00,5,-1.5,2,4.0,0.0,0,2018-05-19 18:00:00
1993,2018-05-19 18:33:00,5,-1.0,6,4.0,0.0,0,2018-05-19 18:30:00
1994,2018-05-19 19:03:00,5,-0.5,6,4.0,0.0,0,2018-05-19 19:00:00
1995,2018-05-19 19:33:00,5,0.0,10,3.996774194,8.666666667,1,2018-05-19 19:30:00
1996,2018-05-19 20:03:00,5,0.5,28,3.7,0.0,0,2018-05-19 20:00:00
1997,2018-05-19 20:33:00,5,1.0,39,3.203225806,0.0,0,2018-05-19 20:30:00
1998,2018-05-19 21:03:00,5,1.5,25,3.0,2.366666667,1,2018-05-19 21:00:00
1999,2018-05-19 21:33:00,5,2.0,32,3.0,0.0,0,2018-05-19 21:30:00
2000,2018-05-19 22:03:00,5,2.5,29,3.0,2.283333333,1,2018-05-19 22:00:00
2001,2018-05-19 22:33:00,5,3.0,31,3.0,0.0,0,2018-05-19 22:30:00
2002,2018-05-19 23:03:00,5,3.5,37,3.0,0.0,0,2018-05-19 23:00:00
2003,2018-05-19 23:33:00,5,4.0,26,3.0,0.0,0,2018-05-19 23:30:00
2004,2018-05-20 00:03:00,5,4.5,49,2.754098361,0.0,0,2018-05-20 00:00:00
2005,2018-05-20 00:33:00,5,5.0,15,2.262295082,2.716666667,1,2018-05-20 00:30:00
2006,2018-05-20 01:03:00,5,5.5,12,2.000528821,3.816666667,1,2018-05-20 01:00:00
2007,2018-05-20 01:33:00,5,6.0,30,2.0,0.0,0,2018-05-20 01:30:00
2008,2018-05-20 02:03:00,5,6.5,26,2.0,0.0,0,2018-05-20 02:00:00
2009,2018-05-20 02:33:00,5,7.0,17,2.0,2.566666667,1,2018-05-20 02:30:00
2010,2018-05-20 03:03:00,5,7.5,27,2.0,0.0,0,2018-05-20 03:00:00
2011,2018-05-20 03:33:00,5,8.0,16,2.0,0.216666667,1,2018-05-20 03:30:00
2012,2018-05-20 04:03:00,5,8.5,17,2.0,5.533333333,1,2018-05-20 04:00:00
2013,2018-05-20 04:33:00,5,9.0,9,2.0,0.0,0,2018-05-20 04:30:00
2014,2018-05-20 05:03:00,5,9.5,7,2.0,0.0,0,2018-05-20 05:00:00
2015,2018-05-20 05:33:00,5,10.0,13,1.99755002,0.0,0,2018-05-20 05:30:00
2016,2018-05-20 06:03:00,5,10.5,6,1.772151899,0.0,0,2018-05-20 06:00:00
2017,2018-05-20 07:03:00,5,11.5,1,1.055532871,0.0,0,2018-05-20 07:00:00
2018,2018-05-20 17:34:00,5,-2.0,2,4.0,0.0,0,2018-05-20 17:30:00
2019,2018-05-20 18:04:00,5,-1.5,18,4.0,0.0,0,2018-05-20 18:00:00
2020,2018-05-20 18:34:00,5,-1.0,1,3.838709677,0.0,0,2018-05-20 18:30:00
2021,2018-05-20 19:04:00,5,-0.5,6,3.0,0.0,0,2018-05-20 19:00:00
2022,2018-05-20 19:34:00,5,0.0,13,3.0,0.0,0,2018-05-20 19:30:00
2023,2018-05-20 20:04:00,5,0.5,9,3.0,0.0,0,2018-05-20 20:00:00
2024,2018-05-20 20:34:00,5,1.0,22,3.0,0.0,0,2018-05-20 20:30:00
2025,2018-05-20 21:04:00,5,1.5,27,3.0,0.0,0,2018-05-20 21:00:00
2026,2018-05-20 21:34:00,5,2.0,10,3.0,11.089999999999986,1,2018-05-20 21:30:00
2027,2018-05-20 22:04:00,5,2.5,33,3.0,7.15,1,2018-05-20 22:00:00
2028,2018-05-20 22:34:00,5,3.0,21,2.996878252,0.0,0,2018-05-20 22:30:00
2029,2018-05-20 23:04:00,5,3.5,38,2.709677419,0.0,0,2018-05-20 23:00:00
2030,2018-05-20 23:34:00,5,4.0,29,2.226326743,0.0,0,2018-05-20 23:30:00
2031,2018-05-21 00:04:00,5,4.5,28,2.0,0.0,0,2018-05-21 00:00:00
2032,2018-05-21 00:34:00,5,5.0,17,2.0,8.966666667,1,2018-05-21 00:30:00
2033,2018-05-21 01:04:00,5,5.5,53,2.0,0.0,0,2018-05-21 01:00:00
2034,2018-05-21 01:34:00,5,6.0,32,2.0,0.0,0,2018-05-21 01:30:00
2035,2018-05-21 02:04:00,5,6.5,34,2.0,0.0,0,2018-05-21 02:00:00
2036,2018-05-21 02:34:00,5,7.0,21,2.0,7.766666667,1,2018-05-21 02:30:00
2037,2018-05-21 03:04:00,5,7.5,37,1.745762712,0.0,0,2018-05-21 03:00:00
2038,2018-05-21 03:34:00,5,8.0,27,1.237834882,0.0,0,2018-05-21 03:30:00
2039,2018-05-21 04:04:00,5,8.5,21,1.0,0.0,0,2018-05-21 04:00:00
2040,2018-05-21 04:34:00,5,9.0,9,1.0,0.0,0,2018-05-21 04:30:00
2041,2018-05-21 05:04:00,5,9.5,13,1.0,0.0,0,2018-05-21 05:00:00
2042,2018-05-21 05:34:00,5,10.0,13,1.0,0.0,0,2018-05-21 05:30:00
